,orth,base,ctag,chunk
42539,"""","""",interp,1451
42540,Może,może,qub,1451
42541,masz,mieć,fin:sg:sec:imperf,1451
42542,rację,racja,subst:sg:acc:f,1451
42543,.,.,interp,1451
42544,Była,być,praet:sg:f:imperf,1451
42545,to,to,pred,1451
42546,uproszczona,uprościć,ppas:sg:nom:f:perf:aff,1451
42547,wersja,wersja,subst:sg:nom:f,1451
42548,PPSZ-y,pepesza,subst:sg:gen:f,1451
42549,.,.,interp,1451
42550,Łatwiejsza,łatwy,adj:sg:nom:f:com,1451
42551,w,w,prep:loc:nwok,1451
42552,produkcji,produkcja,subst:sg:loc:f,1451
42553,",",",",interp,1451
42554,mniejsza,mały,adj:sg:nom:f:com,1451
42555,szybkostrzelność,szybkostrzelność,subst:sg:nom:f,1451
42556,.,.,interp,1451
42557,Ale,ale,conj,1451
42558,mój,mój,adj:sg:nom:m1:pos,1451
42559,kolega,kolega,subst:sg:nom:m1,1451
42560,",",",",interp,1451
42561,który,który,adj:sg:nom:m1:pos,1451
42562,w,w,prep:loc:nwok,1451
42563,wojsku,wojsko,subst:sg:loc:n,1451
42564,miał,mieć,praet:sg:m1:imperf,1451
42565,ten,ten,adj:sg:acc:m3:pos,1451
42566,peem,peem,subst:sg:acc:m3,1451
42567,na,na,prep:loc,1451
42568,wyposażeniu,wyposażenie,subst:sg:loc:n,1451
42569,",",",",interp,1451
42570,mówił,mówić,praet:sg:m1:imperf,1451
42571,że,że,comp,1451
42572,potrafiła,potrafić,praet:sg:f:imperf,1451
42573,sama,sam,adj:sg:nom:f:pos,1451
42574,strzelać,strzelać,inf:imperf,1451
42575,.,.,interp,1451
42576,"""","""",interp,1452
42577,Na,na,prep:acc,1452
42578,najlepszy,dobry,adj:sg:acc:m3:sup,1452
42579,PM,PM,subst:sg:acc:m3,1452
42580,wybrał,wybrać,praet:sg:m1:perf,1452
42581,by,by,qub,1452
42582,m,być,aglt:sg:pri:imperf:nwok,1452
42583,PPS-43,PPS-43,subst:sg:acc:m3,1452
42584,zdecydowanie,zdecydowanie,adv:pos,1452
42585,górował,górować,praet:sg:m3:imperf,1452
42586,nad,nad,prep:inst:nwok,1452
42587,wszystkimi,wszystek,adj:pl:inst:f:pos,1452
42588,konstrukcjami,konstrukcja,subst:pl:inst:f,1452
42589,alianckimi,aliancki,adj:pl:inst:f:pos,1452
42590,jak,jak,conj,1452
42591,i,i,conj,1452
42592,państw,państwo,subst:pl:gen:n,1452
42593,osi,oś,subst:sg:gen:f,1452
42594,.,.,interp,1452
42595,"""","""",interp,1452
42596,Może,może,qub,1453
42597,masz,mieć,fin:sg:sec:imperf,1453
42598,rację,racja,subst:sg:acc:f,1453
42599,.,.,interp,1453
42600,Była,być,praet:sg:f:imperf,1454
42601,to,to,pred,1454
42602,uproszczona,uprościć,ppas:sg:nom:f:perf:aff,1454
42603,wersja,wersja,subst:sg:nom:f,1454
42604,PPSZ-y,pepesza,subst:sg:gen:f,1454
42605,.,.,interp,1454
42606,Łatwiejsza,łatwy,adj:sg:nom:f:com,1455
42607,w,w,prep:loc:nwok,1455
42608,produkcji,produkcja,subst:sg:loc:f,1455
42609,",",",",interp,1455
42610,mniejsza,mały,adj:sg:nom:f:com,1455
42611,szybkostrzelność,szybkostrzelność,subst:sg:nom:f,1455
42612,.,.,interp,1455
42613,Ale,ale,conj,1456
42614,mój,mój,adj:sg:nom:m1:pos,1456
42615,kolega,kolega,subst:sg:nom:m1,1456
42616,",",",",interp,1456
42617,który,który,adj:sg:nom:m1:pos,1456
42618,w,w,prep:loc:nwok,1456
42619,wojsku,wojsko,subst:sg:loc:n,1456
42620,miał,mieć,praet:sg:m1:imperf,1456
42621,ten,ten,adj:sg:acc:m3:pos,1456
42622,peem,peem,subst:sg:acc:m3,1456
42623,na,na,prep:loc,1456
42624,wyposażeniu,wyposażenie,subst:sg:loc:n,1456
42625,",",",",interp,1456
42626,mówił,mówić,praet:sg:m1:imperf,1456
42627,że,że,comp,1456
42628,potrafiła,potrafić,praet:sg:f:imperf,1456
42629,sama,sam,adj:sg:nom:f:pos,1456
42630,strzelać,strzelać,inf:imperf,1456
42631,.,.,interp,1456
42632,Kobiety,kobieta,subst:pl:nom:f,1457
42633,",",",",interp,1457
42634,które,który,adj:pl:nom:f:pos,1457
42635,nie,nie,qub,1457
42636,miały,mieć,praet:pl:f:imperf,1457
42637,czasu,czas,subst:sg:gen:m3,1457
42638,na,na,prep:acc,1457
42639,kwiaty,kwiat,subst:pl:acc:m3,1457
42640,",",",",interp,1457
42641,bo,bo,comp,1457
42642,naprawdę,naprawdę,qub,1457
42643,ważne,ważny,adj:pl:nom:m3:pos,1457
42644,były,być,praet:pl:m3:imperf,1457
42645,ogrody,ogród,subst:pl:nom:m3,1457
42646,warzywne,warzywny,adj:pl:nom:m3:pos,1457
42647,po,po,prep:loc,1457
42648,drugiej,drugi,adj:sg:loc:f:pos,1457
42649,stronie,strona,subst:sg:loc:f,1457
42650,domostwa,domostwo,subst:sg:gen:n,1457
42651,",",",",interp,1457
42652,a,a,conj,1457
42653,kwiatowe,kwiatowy,adj:pl:nom:m3:pos,1457
42654,-,-,interp,1457
42655,to,to,qub,1457
42656,jak,jak,adv:pos,1457
42657,Bóg,Bóg,subst:sg:nom:m1,1457
42658,dał,dać,praet:sg:m1:perf,1457
42659,",",",",interp,1457
42660,przychodziły,przychodzić,praet:pl:f:imperf,1457
42661,latem,lato,subst:sg:inst:n,1457
42662,prosić,prosić,inf:imperf,1457
42663,o,o,prep:acc,1457
42664,zerwanie,zerwać,ger:sg:acc:n:perf:aff,1457
42665,kwiatów,kwiat,subst:pl:gen:m3,1457
42666,z,z,prep:gen:nwok,1457
42667,ogródka,ogródka,subst:sg:nom:f,1457
42668,do,do,prep:gen,1457
42669,bukietu,bukiet,subst:sg:gen:m3,1457
42670,dla,dla,prep:gen,1457
42671,pani,pani,subst:sg:gen:f,1457
42672,na,na,prep:acc,1457
42673,koniec,koniec,subst:sg:acc:m3,1457
42674,roku,rok,subst:sg:gen:m3,1457
42675,szkolnego,szkolny,adj:sg:gen:m3:pos,1457
42676,.,.,interp,1457
42677,Wręczanie,wręczać,ger:sg:nom:n:imperf:aff,1457
42678,kwiatów,kwiat,subst:pl:gen:m3,1457
42679,polnych,polny,adj:pl:gen:m3:pos,1457
42680,",",",",interp,1457
42681,choćby,choćby,qub,1457
42682,najpiękniejszych,piękny,adj:pl:gen:m3:sup,1457
42683,",",",",interp,1457
42684,nie,nie,qub,1457
42685,uchodziło,uchodzić,praet:sg:n:imperf,1457
42686,.,.,interp,1457
42687,Albo,albo,conj,1457
42688,do,do,prep:gen,1457
42689,sypania,sypać,ger:sg:gen:n:imperf:aff,1457
42690,przez,przez,prep:acc:nwok,1457
42691,dziewczynki,dziewczynka,subst:pl:acc:f,1457
42692,na,na,prep:acc,1457
42693,procesję,procesja,subst:sg:acc:f,1457
42694,Bożego,Boży,adj:sg:gen:n:pos,1457
42695,Ciała,Ciało,subst:sg:gen:n,1457
42696,-,-,interp,1457
42697,tu,tu,adv,1457
42698,płatki,płatka,subst:pl:nom:f,1457
42699,polnych,polny,adj:pl:gen:f:pos,1457
42700,były,być,praet:pl:f:imperf,1457
42701,",",",",interp,1457
42702,owszem,owszem,qub,1457
42703,",",",",interp,1457
42704,do,do,prep:gen,1457
42705,przyjęcia,przyjęcie,subst:sg:gen:n,1457
42706,",",",",interp,1457
42707,lecz,lecz,conj,1457
42708,musiały,musieć,praet:pl:f:imperf,1457
42709,w,w,prep:loc:nwok,1457
42710,nich,on,ppron3:pl:loc:f:ter:akc:praep,1457
42711,być,być,inf:imperf,1457
42712,pochodzące,pochodzić,pact:pl:nom:f:imperf:aff,1457
42713,z,z,prep:gen:nwok,1457
42714,róży,róża,subst:sg:gen:f,1457
42715,i,i,conj,1457
42716,georginii,georginia,subst:sg:gen:f,1457
42717,-,-,interp,1457
42718,na,na,prep:acc,1457
42719,okrasę,okrasa,subst:sg:acc:f,1457
42720,.,.,interp,1457
42721,I,i,conj,1457
42722,co,co,subst:sg:nom:n,1457
42723,?,?,interp,1457
42724,Kiedy,kiedy,adv,1457
42725,urządzano,urządzać,imps:imperf,1457
42726,wiejski,wiejski,adj:sg:acc:m3:pos,1457
42727,ogród,ogród,subst:sg:acc:m3,1457
42728,Zosi,Zosia,subst:sg:gen:f,1457
42729,przy,przy,prep:loc,1457
42730,ekranizacji,ekranizacja,subst:sg:loc:f,1457
42731,"""","""",interp,1457
42732,Pana,Pan,subst:sg:gen:m1,1457
42733,Tadeusza,Tadeusz,subst:sg:gen:m1,1457
42734,"""","""",interp,1457
42735,",",",",interp,1457
42736,sprowadzono,sprowadzić,imps:perf,1457
42737,rośliny,roślina,subst:pl:acc:f,1457
42738,w,w,prep:loc:nwok,1457
42739,doniczkach,doniczka,subst:pl:loc:f,1457
42740,wprost,wprost,adv,1457
42741,z,z,prep:gen:nwok,1457
42742,Holandii,Holandia,subst:sg:gen:f,1457
42743,.,.,interp,1457
42744,Rzadziej,rzadko,adv:com,1457
42745,buduje,budować,fin:sg:ter:imperf,1457
42746,się,się,qub,1457
42747,teraz,teraz,adv,1457
42748,piwnice,piwnica,subst:pl:acc:f,1457
42749,przy,przy,prep:loc,1457
42750,nowych,nowy,adj:pl:loc:m3:pos,1457
42751,domach,dom,subst:pl:loc:m3,1457
42752,",",",",interp,1457
42753,w,w,prep:loc:nwok,1457
42754,których,który,adj:pl:loc:f:pos,1457
42755,można,można,pred,1457
42756,by,by,qub,1457
42757,przechowywać,przechowywać,inf:imperf,1457
42758,karpy,karpa,subst:pl:acc:f,1457
42759,dalii,dalia,subst:sg:gen:f,1457
42760,i,i,conj,1457
42761,ubywa,ubywać,fin:sg:ter:imperf,1457
42762,starych,stary,adj:pl:gen:f:pos,1457
42763,kobiet,kobieta,subst:pl:gen:f,1457
42764,do,do,prep:gen,1457
42765,dalii,dalia,subst:sg:gen:f,1457
42766,nawykłych,nawykły,adj:pl:gen:f:pos,1457
42767,.,.,interp,1457
42768,Kobiety,kobieta,subst:pl:nom:f,1458
42769,",",",",interp,1458
42770,które,który,adj:pl:nom:f:pos,1458
42771,nie,nie,qub,1458
42772,miały,mieć,praet:pl:f:imperf,1458
42773,czasu,czas,subst:sg:gen:m3,1458
42774,na,na,prep:acc,1458
42775,kwiaty,kwiat,subst:pl:acc:m3,1458
42776,",",",",interp,1458
42777,bo,bo,comp,1458
42778,naprawdę,naprawdę,qub,1458
42779,ważne,ważny,adj:pl:nom:m3:pos,1458
42780,były,być,praet:pl:m3:imperf,1458
42781,ogrody,ogród,subst:pl:nom:m3,1458
42782,warzywne,warzywny,adj:pl:nom:m3:pos,1458
42783,po,po,prep:loc,1458
42784,drugiej,drugi,adj:sg:loc:f:pos,1458
42785,stronie,strona,subst:sg:loc:f,1458
42786,domostwa,domostwo,subst:sg:gen:n,1458
42787,",",",",interp,1458
42788,a,a,conj,1458
42789,kwiatowe,kwiatowy,adj:pl:nom:m3:pos,1458
42790,-,-,interp,1458
42791,to,to,qub,1458
42792,jak,jak,adv:pos,1458
42793,Bóg,Bóg,subst:sg:nom:m1,1458
42794,dał,dać,praet:sg:m1:perf,1458
42795,",",",",interp,1458
42796,przychodziły,przychodzić,praet:pl:f:imperf,1458
42797,latem,lato,subst:sg:inst:n,1458
42798,prosić,prosić,inf:imperf,1458
42799,o,o,prep:acc,1458
42800,zerwanie,zerwać,ger:sg:acc:n:perf:aff,1458
42801,kwiatów,kwiat,subst:pl:gen:m3,1458
42802,z,z,prep:gen:nwok,1458
42803,ogródka,ogródka,subst:sg:nom:f,1458
42804,do,do,prep:gen,1458
42805,bukietu,bukiet,subst:sg:gen:m3,1458
42806,dla,dla,prep:gen,1458
42807,pani,pani,subst:sg:gen:f,1458
42808,na,na,prep:acc,1458
42809,koniec,koniec,subst:sg:acc:m3,1458
42810,roku,rok,subst:sg:gen:m3,1458
42811,szkolnego,szkolny,adj:sg:gen:m3:pos,1458
42812,.,.,interp,1458
42813,Wręczanie,wręczać,ger:sg:nom:n:imperf:aff,1459
42814,kwiatów,kwiat,subst:pl:gen:m3,1459
42815,polnych,polny,adj:pl:gen:m3:pos,1459
42816,",",",",interp,1459
42817,choćby,choćby,qub,1459
42818,najpiękniejszych,piękny,adj:pl:gen:m3:sup,1459
42819,",",",",interp,1459
42820,nie,nie,qub,1459
42821,uchodziło,uchodzić,praet:sg:n:imperf,1459
42822,.,.,interp,1459
42823,Albo,albo,conj,1460
42824,do,do,prep:gen,1460
42825,sypania,sypać,ger:sg:gen:n:imperf:aff,1460
42826,przez,przez,prep:acc:nwok,1460
42827,dziewczynki,dziewczynka,subst:pl:acc:f,1460
42828,na,na,prep:acc,1460
42829,procesję,procesja,subst:sg:acc:f,1460
42830,Bożego,Boży,adj:sg:gen:n:pos,1460
42831,Ciała,Ciało,subst:sg:gen:n,1460
42832,-,-,interp,1460
42833,tu,tu,adv,1460
42834,płatki,płatka,subst:pl:nom:f,1460
42835,polnych,polny,adj:pl:gen:f:pos,1460
42836,były,być,praet:pl:f:imperf,1460
42837,",",",",interp,1460
42838,owszem,owszem,qub,1460
42839,",",",",interp,1460
42840,do,do,prep:gen,1460
42841,przyjęcia,przyjęcie,subst:sg:gen:n,1460
42842,",",",",interp,1460
42843,lecz,lecz,conj,1460
42844,musiały,musieć,praet:pl:f:imperf,1460
42845,w,w,prep:loc:nwok,1460
42846,nich,on,ppron3:pl:loc:f:ter:akc:praep,1460
42847,być,być,inf:imperf,1460
42848,pochodzące,pochodzić,pact:pl:nom:f:imperf:aff,1460
42849,z,z,prep:gen:nwok,1460
42850,róży,róża,subst:sg:gen:f,1460
42851,i,i,conj,1460
42852,georginii,georginia,subst:sg:gen:f,1460
42853,-,-,interp,1460
42854,na,na,prep:acc,1460
42855,okrasę,okrasa,subst:sg:acc:f,1460
42856,.,.,interp,1460
42857,I,i,conj,1461
42858,co,co,subst:sg:nom:n,1461
42859,?,?,interp,1461
42860,Kiedy,kiedy,adv,1462
42861,urządzano,urządzać,imps:imperf,1462
42862,wiejski,wiejski,adj:sg:acc:m3:pos,1462
42863,ogród,ogród,subst:sg:acc:m3,1462
42864,Zosi,Zosia,subst:sg:gen:f,1462
42865,przy,przy,prep:loc,1462
42866,ekranizacji,ekranizacja,subst:sg:loc:f,1462
42867,"""","""",interp,1462
42868,Pana,Pan,subst:sg:gen:m1,1462
42869,Tadeusza,Tadeusz,subst:sg:gen:m1,1462
42870,"""","""",interp,1462
42871,",",",",interp,1462
42872,sprowadzono,sprowadzić,imps:perf,1462
42873,rośliny,roślina,subst:pl:acc:f,1462
42874,w,w,prep:loc:nwok,1462
42875,doniczkach,doniczka,subst:pl:loc:f,1462
42876,wprost,wprost,adv,1462
42877,z,z,prep:gen:nwok,1462
42878,Holandii,Holandia,subst:sg:gen:f,1462
42879,.,.,interp,1462
42880,Rzadziej,rzadko,adv:com,1463
42881,buduje,budować,fin:sg:ter:imperf,1463
42882,się,się,qub,1463
42883,teraz,teraz,adv,1463
42884,piwnice,piwnica,subst:pl:acc:f,1463
42885,przy,przy,prep:loc,1463
42886,nowych,nowy,adj:pl:loc:m3:pos,1463
42887,domach,dom,subst:pl:loc:m3,1463
42888,",",",",interp,1463
42889,w,w,prep:loc:nwok,1463
42890,których,który,adj:pl:loc:f:pos,1463
42891,można,można,pred,1463
42892,by,by,qub,1463
42893,przechowywać,przechowywać,inf:imperf,1463
42894,karpy,karpa,subst:pl:acc:f,1463
42895,dalii,dalia,subst:sg:gen:f,1463
42896,i,i,conj,1463
42897,ubywa,ubywać,fin:sg:ter:imperf,1463
42898,starych,stary,adj:pl:gen:f:pos,1463
42899,kobiet,kobieta,subst:pl:gen:f,1463
42900,do,do,prep:gen,1463
42901,dalii,dalia,subst:sg:gen:f,1463
42902,nawykłych,nawykły,adj:pl:gen:f:pos,1463
42903,.,.,interp,1463
42904,Jeszcze,jeszcze,qub,1464
42905,się,się,qub,1464
42906,jednak,jednak,qub,1464
42907,czasem,czas,subst:sg:inst:m3,1464
42908,je,on,ppron3:pl:acc:f:ter:akc:npraep,1464
42909,spotyka,spotykać,fin:sg:ter:imperf,1464
42910,-,-,interp,1464
42911,georginie,georginia,subst:pl:acc:f,1464
42912,i,i,conj,1464
42913,takie,taki,adj:pl:acc:f:pos,1464
42914,kobiety,kobieta,subst:pl:acc:f,1464
42915,.,.,interp,1464
42916,Bartosz,Bartosz,subst:sg:nom:m1,1464
42917,Dankiewicz,Dankiewicz,subst:sg:nom:m1,1464
42918,",",",",interp,1464
42919,jeden,jeden,adj:sg:nom:m1:pos,1464
42920,z,z,prep:gen:nwok,1464
42921,najlepszych,dobry,adj:pl:gen:m1:sup,1464
42922,projektantów,projektant,subst:pl:gen:m1,1464
42923,ogrodów,ogród,subst:pl:gen:m3,1464
42924,",",",",interp,1464
42925,a,a,conj,1464
42926,zdaniem,zdanie,subst:sg:inst:n,1464
42927,Mai,Maja,subst:sg:gen:f,1464
42928,Popielarskiej,Popielarska,subst:sg:gen:f,1464
42929,mamy,mieć,fin:pl:pri:imperf,1464
42930,w,w,prep:loc:nwok,1464
42931,Polsce,Polska,subst:sg:loc:f,1464
42932,co,co,prep:acc,1464
42933,najmniej,mało,adv:sup,1464
42934,kilkunastu,kilkanaście,num:pl:acc:m1:rec,1464
42935,na,na,prep:loc,1464
42936,znakomitym,znakomity,adj:sg:loc:m3:pos,1464
42937,poziomie,poziom,subst:sg:loc:m3,1464
42938,",",",",interp,1464
42939,zatrzymawszy,zatrzymać,pant:perf,1464
42940,się,się,qub,1464
42941,po,po,prep:loc,1464
42942,drodze,droga,subst:sg:loc:f,1464
42943,w,w,prep:loc:nwok,1464
42944,jakimś,jakiś,adj:sg:loc:m3:pos,1464
42945,zajeździe,zajazd,subst:sg:loc:m3,1464
42946,",",",",interp,1464
42947,został,zostać,praet:sg:m1:perf,1464
42948,rozpoznany,rozpoznać,ppas:sg:nom:m1:perf:aff,1464
42949,(,(,interp,1464
42950,pokazywał,pokazywać,praet:sg:m1:imperf,1464
42951,się,się,qub,1464
42952,w,w,prep:loc:nwok,1464
42953,telewizji,telewizja,subst:sg:loc:f,1464
42954,),),interp,1464
42955,i,i,conj,1464
42956,poproszony,poprosić,ppas:sg:nom:m1:perf:aff,1464
42957,o,o,prep:acc,1464
42958,radę,rada,subst:sg:acc:f,1464
42959,",",",",interp,1464
42960,jak,jak,adv:pos,1464
42961,by,by,qub,1464
42962,zmienić,zmienić,inf:perf,1464
42963,ogród,ogród,subst:sg:acc:m3,1464
42964,przy,przy,prep:loc,1464
42965,firmie,firma,subst:sg:loc:f,1464
42966,na,na,prep:acc,1464
42967,miły,miły,adj:sg:acc:m3:pos,1464
42968,dla,dla,prep:gen,1464
42969,oczu,oko,subst:pl:gen:n,1464
42970,gości,gość,subst:pl:gen:m1,1464
42971,.,.,interp,1464
42972,Patrzy,patrzeć,fin:sg:ter:imperf,1464
42973,i,i,conj,1464
42974,widzi,widzieć,fin:sg:ter:imperf,1464
42975,-,-,interp,1464
42976,dalie,dalia,subst:pl:acc:f,1464
42977,",",",",interp,1464
42978,mieczyki,mieczyk,subst:pl:acc:m3,1464
42979,",",",",interp,1464
42980,malwy,malwa,subst:pl:acc:f,1464
42981,",",",",interp,1464
42982,dawne,dawny,adj:sg:acc:n:pos,1464
42983,bractwo,bractwo,subst:sg:acc:n,1464
42984,ogródkowe,ogródkowy,adj:sg:acc:n:pos,1464
42985,w,w,prep:loc:nwok,1464
42986,pełnej,pełny,adj:sg:loc:f:pos,1464
42987,krasie,krasa,subst:sg:loc:f,1464
42988,.,.,interp,1464
42989,Proszę,prosić,fin:sg:pri:imperf,1464
42990,",",",",interp,1464
42991,nic,nic,subst:sg:gen:n,1464
42992,nie,nie,qub,1464
42993,zmieniajcie,zmieniać,impt:pl:sec:imperf,1464
42994,-,-,interp,1464
42995,powiedział,powiedzieć,praet:sg:m1:perf,1464
42996,-,-,interp,1464
42997,ogród,ogród,subst:sg:acc:m3,1464
42998,macie,mieć,fin:pl:sec:imperf,1464
42999,śliczny,śliczny,adj:sg:acc:m3:pos,1464
43000,.,.,interp,1464
43001,Ta,ten,adj:sg:nom:f:pos,1464
43002,mizerota,mizerota,subst:sg:nom:f,1464
43003,?,?,interp,1464
43004,Joanna,Joanna,subst:sg:nom:f,1464
43005,Wierchowicz,Wierchowicz,subst:sg:nom:f,1464
43006,",",",",interp,1464
43007,pani,pani,subst:sg:nom:f,1464
43008,sędzia,sędzia,subst:sg:nom:f,1464
43009,z,z,prep:gen:nwok,1464
43010,Gorzowa,Gorzów,subst:sg:gen:m3,1464
43011,Wielkopolskiego,Wielkopolski,adj:sg:gen:m3:pos,1464
43012,",",",",interp,1464
43013,zobaczyła,zobaczyć,praet:sg:f:perf,1464
43014,w,w,prep:loc:nwok,1464
43015,ogrodzie,ogród,subst:sg:loc:m3,1464
43016,botanicznym,botaniczny,adj:sg:loc:m3:pos,1464
43017,w,w,prep:loc:nwok,1464
43018,Toronto,Toronto,subst:sg:loc:n,1464
43019,malwę,malwa,subst:sg:acc:f,1464
43020,o,o,prep:loc,1464
43021,kwiatach,kwiat,subst:pl:loc:m3,1464
43022,czarnych,czarny,adj:pl:loc:m3:pos,1464
43023,jak,jak,prep:nom,1464
43024,węgiel,węgiel,subst:sg:nom:m3,1464
43025,.,.,interp,1464
43026,Jako,jako,conj,1464
43027,rasowa,rasowy,adj:sg:nom:f:pos,1464
43028,maniaczka,maniaczka,subst:sg:nom:f,1464
43029,ogrodowa,ogrodowy,adj:sg:nom:f:pos,1464
43030,pani,pani,subst:sg:nom:f,1464
43031,Joanna,Joanna,subst:sg:nom:f,1464
43032,woli,woleć,fin:sg:ter:imperf,1464
43033,odwiedzać,odwiedzać,inf:imperf,1464
43034,miejsca,miejsce,subst:pl:acc:n,1464
43035,botaniczne,botaniczny,adj:pl:acc:n:pos,1464
43036,niż,niż,conj,1464
43037,sklepy,sklep,subst:pl:acc:m3,1464
43038,z,z,prep:inst:nwok,1464
43039,martwym,martwy,adj:sg:inst:m3:pos,1464
43040,towarem,towar,subst:sg:inst:m3,1464
43041,w,w,prep:loc:nwok,1464
43042,formie,forma,subst:sg:loc:f,1464
43043,butów,but,subst:pl:gen:m2,1464
43044,",",",",interp,1464
43045,ubrań,ubranie,subst:pl:gen:n,1464
43046,etc,et_cetera,brev:pun,1464
43047,.,.,interp,1464
43048,",",",",interp,1464
43049,tak,tak,adv:pos,1464
43050,było,być,praet:sg:n:imperf,1464
43051,i,i,qub,1464
43052,tym,ten,adj:sg:inst:m3:pos,1464
43053,razem,raz,subst:sg:inst:m3,1464
43054,.,.,interp,1464
43055,Jeszcze,jeszcze,qub,1465
43056,się,się,qub,1465
43057,jednak,jednak,qub,1465
43058,czasem,czas,subst:sg:inst:m3,1465
43059,je,on,ppron3:pl:acc:f:ter:akc:npraep,1465
43060,spotyka,spotykać,fin:sg:ter:imperf,1465
43061,-,-,interp,1465
43062,georginie,georginia,subst:pl:acc:f,1465
43063,i,i,conj,1465
43064,takie,taki,adj:pl:acc:f:pos,1465
43065,kobiety,kobieta,subst:pl:acc:f,1465
43066,.,.,interp,1465
43067,Bartosz,Bartosz,subst:sg:nom:m1,1466
43068,Dankiewicz,Dankiewicz,subst:sg:nom:m1,1466
43069,",",",",interp,1466
43070,jeden,jeden,adj:sg:nom:m1:pos,1466
43071,z,z,prep:gen:nwok,1466
43072,najlepszych,dobry,adj:pl:gen:m1:sup,1466
43073,projektantów,projektant,subst:pl:gen:m1,1466
43074,ogrodów,ogród,subst:pl:gen:m3,1466
43075,",",",",interp,1466
43076,a,a,conj,1466
43077,zdaniem,zdanie,subst:sg:inst:n,1466
43078,Mai,Maja,subst:sg:gen:f,1466
43079,Popielarskiej,Popielarska,subst:sg:gen:f,1466
43080,mamy,mieć,fin:pl:pri:imperf,1466
43081,w,w,prep:loc:nwok,1466
43082,Polsce,Polska,subst:sg:loc:f,1466
43083,co,co,prep:acc,1466
43084,najmniej,mało,adv:sup,1466
43085,kilkunastu,kilkanaście,num:pl:acc:m1:rec,1466
43086,na,na,prep:loc,1466
43087,znakomitym,znakomity,adj:sg:loc:m3:pos,1466
43088,poziomie,poziom,subst:sg:loc:m3,1466
43089,",",",",interp,1466
43090,zatrzymawszy,zatrzymać,pant:perf,1466
43091,się,się,qub,1466
43092,po,po,prep:loc,1466
43093,drodze,droga,subst:sg:loc:f,1466
43094,w,w,prep:loc:nwok,1466
43095,jakimś,jakiś,adj:sg:loc:m3:pos,1466
43096,zajeździe,zajazd,subst:sg:loc:m3,1466
43097,",",",",interp,1466
43098,został,zostać,praet:sg:m1:perf,1466
43099,rozpoznany,rozpoznać,ppas:sg:nom:m1:perf:aff,1466
43100,(,(,interp,1466
43101,pokazywał,pokazywać,praet:sg:m1:imperf,1466
43102,się,się,qub,1466
43103,w,w,prep:loc:nwok,1466
43104,telewizji,telewizja,subst:sg:loc:f,1466
43105,),),interp,1466
43106,i,i,conj,1466
43107,poproszony,poprosić,ppas:sg:nom:m1:perf:aff,1466
43108,o,o,prep:acc,1466
43109,radę,rada,subst:sg:acc:f,1466
43110,",",",",interp,1466
43111,jak,jak,adv:pos,1466
43112,by,by,qub,1466
43113,zmienić,zmienić,inf:perf,1466
43114,ogród,ogród,subst:sg:acc:m3,1466
43115,przy,przy,prep:loc,1466
43116,firmie,firma,subst:sg:loc:f,1466
43117,na,na,prep:acc,1466
43118,miły,miły,adj:sg:acc:m3:pos,1466
43119,dla,dla,prep:gen,1466
43120,oczu,oko,subst:pl:gen:n,1466
43121,gości,gość,subst:pl:gen:m1,1466
43122,.,.,interp,1466
43123,Patrzy,patrzeć,fin:sg:ter:imperf,1467
43124,i,i,conj,1467
43125,widzi,widzieć,fin:sg:ter:imperf,1467
43126,-,-,interp,1467
43127,dalie,dalia,subst:pl:acc:f,1467
43128,",",",",interp,1467
43129,mieczyki,mieczyk,subst:pl:acc:m3,1467
43130,",",",",interp,1467
43131,malwy,malwa,subst:pl:acc:f,1467
43132,",",",",interp,1467
43133,dawne,dawny,adj:sg:acc:n:pos,1467
43134,bractwo,bractwo,subst:sg:acc:n,1467
43135,ogródkowe,ogródkowy,adj:sg:acc:n:pos,1467
43136,w,w,prep:loc:nwok,1467
43137,pełnej,pełny,adj:sg:loc:f:pos,1467
43138,krasie,krasa,subst:sg:loc:f,1467
43139,.,.,interp,1467
43140,Proszę,prosić,fin:sg:pri:imperf,1468
43141,",",",",interp,1468
43142,nic,nic,subst:sg:gen:n,1468
43143,nie,nie,qub,1468
43144,zmieniajcie,zmieniać,impt:pl:sec:imperf,1468
43145,-,-,interp,1468
43146,powiedział,powiedzieć,praet:sg:m1:perf,1468
43147,-,-,interp,1468
43148,ogród,ogród,subst:sg:acc:m3,1468
43149,macie,mieć,fin:pl:sec:imperf,1468
43150,śliczny,śliczny,adj:sg:acc:m3:pos,1468
43151,.,.,interp,1468
43152,Ta,ten,adj:sg:nom:f:pos,1469
43153,mizerota,mizerota,subst:sg:nom:f,1469
43154,?,?,interp,1469
43155,Joanna,Joanna,subst:sg:nom:f,1470
43156,Wierchowicz,Wierchowicz,subst:sg:nom:f,1470
43157,",",",",interp,1470
43158,pani,pani,subst:sg:nom:f,1470
43159,sędzia,sędzia,subst:sg:nom:f,1470
43160,z,z,prep:gen:nwok,1470
43161,Gorzowa,Gorzów,subst:sg:gen:m3,1470
43162,Wielkopolskiego,Wielkopolski,adj:sg:gen:m3:pos,1470
43163,",",",",interp,1470
43164,zobaczyła,zobaczyć,praet:sg:f:perf,1470
43165,w,w,prep:loc:nwok,1470
43166,ogrodzie,ogród,subst:sg:loc:m3,1470
43167,botanicznym,botaniczny,adj:sg:loc:m3:pos,1470
